City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
251,aklavik,68.2191,-135.0107,-35.99999999999997,75,100,0.0,CA,1675698204
252,viedma,-40.8135,-62.9967,26.350000000000023,28,0,8.5,AR,1675698049
253,barcelos,41.5388,-8.6151,17.180000000000007,47,0,0.46,PT,1675698204
254,kenai,60.5544,-151.2583,-0.9699999999999704,69,100,8.75,US,1675698205
255,hovd,48.0056,91.6419,-16.139999999999986,87,12,1.6,MN,1675698205
256,pangnirtung,66.1451,-65.7125,-34.99999999999997,68,20,1.54,CA,1675698205
257,alofi,-19.0595,-169.9187,22.939999999999998,100,100,2.57,NU,1675698206
258,bondo,3.8146,23.6866,32.660000000000025,23,52,1.0,CD,1675698206
259,nanortalik,60.1432,-45.2371,-9.509999999999991,83,100,3.26,GL,1675698207
260,atar,20.5169,-13.0499,25.03000000000003,16,5,5.14,MR,1675698207
261,pevek,69.7008,170.3133,-38.069999999999965,100,98,1.65,RU,1675698208
262,snasa,64.2457,12.3778,5.670000000000016,92,100,2.51,NO,1675698208
263,siraha,26.6541,86.2087,16.220000000000027,48,0,1.99,NP,1675698208
264,chimbote,-9.0853,-78.5783,23.200000000000045,76,86,2.38,PE,1675698209
265,fairbanks,64.8378,-147.7164,-18.99999999999997,88,75,2.57,US,1675697816
266,la ronge,55.1001,-105.2842,-7.859999999999957,73,100,11.83,CA,1675698209
267,labuhan,-6.8844,112.2051,24.090000000000032,90,100,2.72,ID,1675698210
268,cabo san lucas,22.8909,-109.9124,20.840000000000032,60,0,0.0,MX,1675698164
269,bilibino,68.0546,166.4372,-36.42999999999998,100,100,0.61,RU,1675698211
270,umba,66.6871,34.3429,-15.859999999999957,98,97,0.73,RU,1675698211
271,baikunthpur,23.25,82.55,18.04000000000002,29,0,2.8,IN,1675698211
272,hirado,33.3597,129.5531,6.330000000000041,92,100,8.14,JP,1675698212
273,aranos,-24.1333,19.1167,26.03000000000003,53,99,8.84,NA,1675698212
274,samarai,-10.6167,150.6667,25.450000000000045,90,100,4.71,PG,1675698212
275,avera,33.194,-82.5271,14.75,50,0,2.91,US,1675698213
276,santa maria del oro,25.9333,-105.3667,16.480000000000018,26,55,1.69,MX,1675698213
277,bubaque,11.2833,-15.8333,25.03000000000003,60,15,7.63,GW,1675698213
278,kristiansund,63.1115,7.732,10.360000000000014,57,75,4.63,NO,1675698214
279,nishihara,26.1842,127.7558,20.600000000000023,94,100,3.09,JP,1675698214
280,talnakh,69.4865,88.3972,-19.579999999999984,99,100,2.28,RU,1675698214
281,cherskiy,68.75,161.3,-38.43999999999997,100,100,2.56,RU,1675698215
282,deputatskiy,69.3,139.9,-32.579999999999984,97,100,1.79,RU,1675698215
283,ayan,56.45,138.1667,-25.98999999999998,80,45,3.99,RU,1675698215
284,half moon bay,37.4636,-122.4286,8.510000000000048,89,0,2.06,US,1675698216
285,vilyuysk,63.7553,121.6247,-38.74999999999997,100,98,0.83,RU,1675698216
286,el porvenir,13.7617,-87.3458,23.629999999999995,32,3,3.45,HN,1675698216
287,chardara,41.2547,67.9692,2.7600000000000477,72,86,3.04,KZ,1675698217
288,carnarvon,-24.8667,113.6333,24.600000000000023,73,0,9.48,AU,1675698217
289,tautira,-17.7333,-149.15,26.74000000000001,78,26,7.12,PF,1675698217
290,bonfim,3.0833,-59.95,26.970000000000027,66,99,2.51,BR,1675698218
291,haukipudas,65.1765,25.3523,-2.9699999999999704,86,100,5.0,FI,1675698218
292,lekoni,-1.5843,14.2591,26.5,59,89,3.25,GA,1675698218
293,kholm-zhirkovskiy,55.5189,33.4731,-6.759999999999991,98,100,2.06,RU,1675698219
294,bonanza,14.0289,-84.591,26.410000000000025,60,75,2.8,NI,1675698219
295,mogadouro,41.3403,-6.7119,11.25,45,1,7.25,PT,1675698219
296,kruisfontein,-34.0033,24.7314,22.680000000000007,86,46,5.9,ZA,1675698220
297,saint pete beach,27.7253,-82.7412,23.470000000000027,56,30,2.68,US,1675698220
298,tuktoyaktuk,69.4541,-133.0374,-42.99999999999997,66,0,1.03,CA,1675698220
299,odoyev,53.9393,36.6864,-6.46999999999997,87,100,1.74,RU,1675698221
300,nome,64.5011,-165.4064,-11.95999999999998,67,0,6.17,US,1675698221
301,waitati,-45.75,170.5667,15.450000000000045,88,98,2.03,NZ,1675698221
302,khandyga,62.6667,135.6,-38.319999999999965,100,100,0.24,RU,1675698221
303,zhigansk,66.7697,123.3711,-47.829999999999984,100,71,0.46,RU,1675698222
304,tual,-5.6667,132.75,27.090000000000032,81,100,5.49,ID,1675698222
305,balakhninskiy,58.0106,114.2769,-20.50999999999999,99,100,1.35,RU,1675698222
306,belmonte,-15.8631,-38.8828,30.090000000000032,59,0,4.61,BR,1675698223
307,llangefni,53.2556,-4.3106,8.700000000000045,76,75,8.23,GB,1675698223
308,dhidhdhoo,6.8833,73.1,27.350000000000023,74,75,3.46,MV,1675698223
309,phalodi,27.1333,72.3667,21.100000000000023,23,0,3.94,IN,1675698224
310,laguna,38.421,-121.4238,6.189999999999998,93,0,2.57,US,1675698220
311,saint-louis,16.3333,-15.0,30.80000000000001,10,14,5.22,SN,1675698224
312,marzuq,14.4,46.4667,20.090000000000032,49,87,3.55,YE,1675698224
313,griffith,41.5284,-87.4237,1.7200000000000273,78,0,4.12,US,1675698081
314,faanui,-16.4833,-151.75,27.30000000000001,75,2,7.25,PF,1675698225
315,sergeyevka,53.88,67.4158,-11.799999999999955,96,100,2.2,KZ,1675698225
316,la grande,45.3246,-118.0877,0.5900000000000318,92,76,1.25,US,1675698225
317,clyde river,70.4692,-68.5914,-32.869999999999976,75,20,2.57,CA,1675698226
318,port augusta,-32.5,137.7667,22.650000000000034,52,0,3.72,AU,1675698226
319,benguela,-12.5763,13.4055,27.210000000000036,68,76,4.1,AO,1675697965
320,kiria,41.1,24.2833,5.260000000000048,45,39,2.48,GR,1675698226
321,rovaniemi,66.5,25.7167,-6.329999999999984,93,0,5.14,FI,1675698227
322,raudeberg,61.9875,5.1352,7.150000000000034,74,100,9.49,NO,1675698227
323,olafsvik,64.8945,-23.7142,1.2100000000000364,60,100,15.93,IS,1675698227
324,palana,59.1167,159.9667,-26.769999999999982,99,98,3.21,RU,1675698228
325,zhezkazgan,47.8043,67.7144,-18.089999999999975,99,10,2.84,KZ,1675698228
326,baker city,44.7749,-117.8344,0.8400000000000318,75,75,2.06,US,1675698015
327,zomba,-15.386,35.3188,20.30000000000001,92,49,0.8,MW,1675698228
328,kaeo,-35.1,173.7833,16.29000000000002,94,20,2.03,NZ,1675698229
329,puerto del rosario,28.5004,-13.8627,19.860000000000014,56,40,3.6,ES,1675698229
